Date,Training Status,Time of Session,Training Type,Duration (mins),RPE,Session Load
31/08/2014,Rest day,,[],,,0
30/08/2014,Full Training,7:00am,[],60,7,420
30/08/2014,Full Training,9:00am,[X-training],100,6 Hard,600
30/08/2014,Rest day,,[],,,0
29/08/2014,Full Training,6:30am,[],45,6 Hard,270
28/08/2014,Full Training,11:30am,[X-training],60,7,420
28/08/2014,Rest day,,[],,,0
27/08/2014,Full Training,6:30am,[],50,5,250
27/08/2014,Full Training,8:00am,[],60,7,420
26/08/2014,Full Training,8:30pm,[],60,7,420
26/08/2014,Rest day,,[],,,0
25/08/2014,Full Training,5:30pm,[],60,5,300
25/08/2014,Full Training,6:30am,[],40,4 Moderate,160
25/08/2014,Full Training,4:00pm,[],60,8 Very Hard,480
24/08/2014,Rest day,,[],,,0
24/08/2014,Full Training,9:00am,[X-training],30,5,150
23/08/2014,Full Training,7:00am,[],60,7,420
21/08/2014,Full Training,5:00pm,[],60,4 Moderate,240
21/08/2014,Full Training,4:00pm,[],70,6 Hard,420
20/08/2014,Full Training,6:00pm,[],60,5,300
20/08/2014,Full Training,8:00am,[],60,7,420
20/08/2014,Full Training,8:30am,[],90,5,450
20/08/2014,Sick,,[],,,0
20/08/2014,Full Training,4:00pm,[X-training],60,6 Hard,360
19/08/2014,Full Training,7:30am,[X-training],30,2 Light,60
19/08/2014,Sick,,[],,,0
18/08/2014,Full Training,4:00pm,[],60,8 Very Hard,480
18/08/2014,Full Training,6:30am,[],60,6 Hard,360
17/08/2014,Full Training,10:00am,[],80,8 Very Hard,640
17/08/2014,Full Training,10:00am,[],88,8 Very Hard,704
17/08/2014,Full Training,6:30pm,[],75,4 Moderate,300
16/08/2014,Modified Training,5:00pm,[],40,8 Very Hard,320
16/08/2014,Full Training,7:00am,[],70,7,490
16/08/2014,Full Training,10:00am,[],70,6 Hard,420
16/08/2014,Full Training,5:00pm,[],84,7,588
15/08/2014,Sick,,[],,,0
15/08/2014,Full Training,12:00pm,[],80,4 Moderate,320
15/08/2014,Full Training,5:00pm,[],60,6 Hard,360
15/08/2014,Full Training,6:30am,[X-training],60,5,300
14/08/2014,Sick,,[],,,0
14/08/2014,Full Training,6.00am,[X-training],45,7,315
14/08/2014,Full Training,6:30pm,[],60,4 Moderate,240
14/08/2014,Full Training,10:00am,[],100,5,500
13/08/2014,Full Training,8:00am,[],90,6 Hard,540
13/08/2014,Full Training,8:00am,[],60,6 Hard,360
12/08/2014,Full Training,10:00am,[],100,5,500
12/08/2014,Full Training,6:00pm,[],100,7,700
12/08/2014,Full Training,6.00am,[X-training],50,8 Very Hard,400
11/08/2014,Full Training,10:00am,[],150,7,1050
11/08/2014,Full Training,6:00pm,[],90,6 Hard,540
11/08/2014,Full Training,10:30am,[],35,4 Moderate,140
